"event.year";"event.city";"awarding.country";"pts";"recipient.country";"event.type";"event.id";"page"
2005;"Kyiv";"United Kingdom";3;"Cyprus";"final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";2;"Moldova";"final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"United Kingdom";1;"Turkey";"final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Albania";12;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Albania";10;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Albania";8;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Albania";7;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Albania";6;"Andorra";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Albania";5;"Austria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Albania";4;"Bulgaria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Albania";3;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Albania";2;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Albania";1;"Belgium";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Andorra";12;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Andorra";10;"Monaco";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Andorra";8;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Andorra";7;"Austria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Andorra";6;"Iceland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Andorra";5;"The Netherlands";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Andorra";4;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Andorra";3;"Finland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Andorra";2;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Andorra";1;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Austria";12;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Austria";10;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Austria";8;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Austria";7;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Austria";6;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Austria";5;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Austria";4;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Austria";3;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Austria";2;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Austria";1;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belarus";12;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belarus";10;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belarus";8;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belarus";7;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belarus";6;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belarus";5;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belarus";4;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belarus";3;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belarus";2;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belarus";1;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belgium";12;"The Netherlands";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belgium";10;"Portugal";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belgium";8;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belgium";7;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belgium";6;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belgium";5;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belgium";4;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belgium";3;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belgium";2;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Belgium";1;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bosnia Herzegovina";12;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bosnia Herzegovina";10;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bosnia Herzegovina";8;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bosnia Herzegovina";7;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bosnia Herzegovina";6;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bosnia Herzegovina";5;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bosnia Herzegovina";4;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bosnia Herzegovina";3;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bosnia Herzegovina";2;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bosnia Herzegovina";1;"Bulgaria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bulgaria";12;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bulgaria";10;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bulgaria";8;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bulgaria";7;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bulgaria";6;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bulgaria";5;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bulgaria";4;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bulgaria";3;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bulgaria";2;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Bulgaria";1;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Croatia";12;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Croatia";10;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Croatia";8;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Croatia";7;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Croatia";6;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Croatia";5;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Croatia";4;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Croatia";3;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Croatia";2;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Croatia";1;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Cyprus";12;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Cyprus";10;"Bulgaria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Cyprus";8;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Cyprus";7;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Cyprus";6;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Cyprus";5;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Cyprus";4;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Cyprus";3;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Cyprus";2;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Cyprus";1;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Denmark";12;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Denmark";10;"Iceland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Denmark";8;"Finland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Denmark";7;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Denmark";6;"The Netherlands";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Denmark";5;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Denmark";4;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Denmark";3;"Estonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Denmark";2;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Denmark";1;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Estonia";12;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Estonia";10;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Estonia";8;"Finland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Estonia";7;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Estonia";6;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Estonia";5;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Estonia";4;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Estonia";3;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Estonia";2;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Estonia";1;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Finland";12;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Finland";10;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Finland";8;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Finland";7;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Finland";6;"Estonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Finland";5;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Finland";4;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Finland";3;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Finland";2;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Finland";1;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"France";12;"Portugal";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"France";10;"Monaco";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"France";8;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"France";7;"Belgium";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"France";6;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"France";5;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"France";4;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"France";3;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"France";2;"Iceland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"France";1;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Fyr Macedonia";12;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Fyr Macedonia";10;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Fyr Macedonia";8;"Bulgaria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Fyr Macedonia";7;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Fyr Macedonia";6;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Fyr Macedonia";5;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Fyr Macedonia";4;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Fyr Macedonia";3;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Fyr Macedonia";2;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Fyr Macedonia";1;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Germany";12;"Portugal";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Germany";10;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Germany";8;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Germany";7;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Germany";6;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Germany";5;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Germany";4;"Finland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Germany";3;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Germany";2;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Germany";1;"Austria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Greece";12;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Greece";10;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Greece";8;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Greece";7;"Bulgaria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Greece";6;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Greece";5;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Greece";4;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Greece";3;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Greece";2;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Greece";1;"Austria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Hungary";12;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Hungary";10;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Hungary";8;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Hungary";7;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Hungary";6;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Hungary";5;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Hungary";4;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Hungary";3;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Hungary";2;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Hungary";1;"Estonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Iceland";12;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Iceland";10;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Iceland";8;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Iceland";7;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Iceland";6;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Iceland";5;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Iceland";4;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Iceland";3;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Iceland";2;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Iceland";1;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ireland";12;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ireland";10;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ireland";8;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ireland";7;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ireland";6;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ireland";5;"Lithuania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ireland";4;"The Netherlands";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ireland";3;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ireland";2;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Ireland";1;"Estonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Israel";12;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Israel";10;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Israel";8;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Israel";7;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Israel";6;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Israel";5;"The Netherlands";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Israel";4;"Iceland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Israel";3;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Israel";2;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Israel";1;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Latvia";12;"Estonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Latvia";10;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Latvia";8;"Lithuania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Latvia";7;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Latvia";6;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Latvia";5;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Latvia";4;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Latvia";3;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Latvia";2;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Latvia";1;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Lithuania";12;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Lithuania";10;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Lithuania";8;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Lithuania";7;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Lithuania";6;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Lithuania";5;"Estonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Lithuania";4;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Lithuania";3;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Lithuania";2;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Lithuania";1;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Malta";12;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Malta";10;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Malta";8;"The Netherlands";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Malta";7;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Malta";6;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Malta";5;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Malta";4;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Malta";3;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Malta";2;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Malta";1;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Moldova";12;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Moldova";10;"Iceland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Moldova";8;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Moldova";7;"Bulgaria";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Moldova";6;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Moldova";5;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Moldova";4;"Andorra";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Moldova";3;"Belgium";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Moldova";2;"Monaco";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Moldova";1;"Estonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Monaco";12;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Monaco";10;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Monaco";8;"The Netherlands";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Monaco";7;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Monaco";6;"Finland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Monaco";5;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Monaco";4;"Slovenia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Monaco";3;"North Macedonia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Monaco";2;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Monaco";1;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Norway";12;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Norway";10;"Finland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Norway";8;"Iceland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Norway";7;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Norway";6;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Norway";5;"Poland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Norway";4;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Norway";3;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Norway";2;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Norway";1;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Poland";12;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Poland";10;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Poland";8;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Poland";7;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Poland";6;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Poland";5;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Poland";4;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Poland";3;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Poland";2;"Ireland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Poland";1;"Belarus";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Portugal";12;"Belgium";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Portugal";10;"Romania";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Portugal";8;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Portugal";7;"Hungary";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Portugal";6;"Israel";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Portugal";5;"Denmark";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Portugal";4;"Latvia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Portugal";3;"Croatia";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Portugal";2;"Switzerland";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Portugal";1;"Norway";"first-semi-final";"kyiv-2005";"scoreboard"
2005;"Kyiv";"Romania";12;"Moldova";"first-semi-final";"kyiv-2005";"scoreboard"
